elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
527, 184.0, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
528, 186.0, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
530, 184.6, 2030, 178, 2046, 534.0, 186, 0.0, 0.0, 348, 32, 4, 27, 0.000, 0, 0.000, 65, 0.001, 0.001
531, 211.1, 2030, 178, 2046, 1040.0, 692, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 65, 0.001, 0.001
533, 184.3, 2030, 178, 2046, 1040.0, 692, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 65, 0.001, 0.001
534, 185.1, 2030, 178, 2046, 846.0, 498, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 68, 0.001, 0.001
536, 222.6, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
537, 186.5, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
538, 185.6, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
540, 186.0, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
541, 184.0, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
543, 184.2, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
544, 184.2, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
546, 183.8, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
547, 185.0, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
549, 183.3, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
550, 184.9, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
552, 184.2, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
553, 185.3, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
555, 184.8, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
556, 185.2, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
558, 184.9, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
559, 185.2, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
560, 183.3, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
562, 184.6, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
563, 183.8, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
565, 183.9, 2030, 178, 2046, 504.0, 156, 0.0, 0.0, 348, 32, 4, 30, 0.000, 0, 0.000, 70, 0.001, 0.001
566, 218.0, 2030, 178, 2046, 1058.0, 710, 0.0, 0.0, 348, 32, 4, 33, 0.000, 0, 0.000, 70, 0.001, 0.001
568, 184.3, 2030, 178, 2046, 1058.0, 710, 0.0, 0.0, 348, 32, 4, 33, 0.000, 0, 0.000, 70, 0.001, 0.001
569, 186.2, 2030, 178, 2046, 864.0, 514, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 73, 0.001, 0.001
571, 227.6, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
572, 185.8, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
574, 184.8, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
575, 184.4, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
577, 185.1, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
578, 186.9, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
579, 184.7, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
581, 184.7, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
582, 184.5, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
584, 183.6, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
585, 186.5, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
587, 184.7, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
588, 183.9, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
590, 185.0, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
591, 184.2, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
593, 184.1, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
594, 185.9, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
596, 183.6, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
597, 183.9, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
598, 183.8, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
600, 183.7, 2030, 178, 2046, 514.0, 164, 0.0, 0.0, 350, 32, 4, 33, 0.000, 0, 0.000, 75, 0.001, 0.001
601, 220.5, 2030, 178, 2046, 972.0, 622, 0.0, 0.0, 350, 32, 4, 36, 0.000, 0, 0.000, 75, 0.001, 0.001
603, 184.6, 2030, 178, 2046, 972.0, 622, 0.0, 0.0, 350, 32, 4, 36, 0.000, 0, 0.000, 75, 0.001, 0.001
604, 185.1, 2030, 178, 2046, 1338.0, 986, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 76, 0.001, 0.001
606, 234.6, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
607, 185.5, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
609, 185.5, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
610, 185.2, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
612, 184.8, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
613, 184.4, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
615, 184.5, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
616, 184.4, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
618, 185.1, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
619, 184.9, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
620, 183.9, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
622, 185.4, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
623, 184.6, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
625, 183.8, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
626, 185.1, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
628, 183.7, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
629, 185.5, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
631, 185.0, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
632, 185.2, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
634, 185.0, 2030, 178, 2046, 524.0, 172, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 80, 0.001, 0.002
635, 184.6, 2030, 178, 2046, 976.0, 626, 0.0, 0.0, 350, 32, 4, 36, 0.000, 0, 0.000, 83, 0.001, 0.002
637, 212.4, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
638, 184.7, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
640, 184.8, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
641, 185.4, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
643, 184.0, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
644, 186.2, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
645, 185.7, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
647, 184.3, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
648, 183.9, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
650, 185.1, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
651, 183.6, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
653, 185.6, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
654, 186.6, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
656, 184.7, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
657, 185.4, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
659, 183.6, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
660, 184.8, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
662, 183.9, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
663, 184.6, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
665, 185.1, 2030, 178, 2046, 526.0, 174, 0.0, 0.0, 352, 32, 4, 36, 0.000, 0, 0.000, 85, 0.001, 0.002
666, 184.7, 2030, 178, 2046, 7750.0, 7400, 0.0, 0.0, 350, 32, 4, 37, 0.001, 0, 0.000, 85, 0.001, 0.002
667, 217.3, 2030, 178, 2046, 964.0, 614, 0.0, 0.0, 350, 32, 4, 39, 0.001, 0, 0.000, 85, 0.001, 0.002
669, 185.0, 2030, 178, 2046, 964.0, 614, 0.0, 0.0, 350, 32, 4, 39, 0.001, 0, 0.000, 85, 0.001, 0.002
670, 186.5, 2030, 178, 2046, 834.0, 482, 0.0, 0.0, 352, 32, 4, 39, 0.001, 0, 0.000, 88, 0.001, 0.002
672, 215.4, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
673, 186.3, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
675, 183.7, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
676, 184.7, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
678, 184.3, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
679, 185.1, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
681, 184.1, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
682, 184.6, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
684, 185.5, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
685, 186.0, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
686, 185.4, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
688, 184.4, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
689, 184.5, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
691, 184.5, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
692, 186.4, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
694, 184.8, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
695, 185.2, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
697, 184.0, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
698, 185.7, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
700, 185.5, 2030, 178, 2046, 518.0, 164, 0.0, 0.0, 354, 32, 4, 39, 0.001, 0, 0.000, 90, 0.001, 0.002
701, 184.5, 2030, 178, 2046, 7750.0, 7400, 0.0, 0.0, 350, 32, 4, 40, 0.001, 0, 0.000, 90, 0.001, 0.002
703, 209.2, 2030, 178, 2046, 960.0, 610, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 90, 0.001, 0.002
704, 185.6, 2030, 178, 2046, 960.0, 610, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 90, 0.001, 0.002
706, 190.8, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
707, 199.4, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
709, 185.2, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
710, 184.3, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
712, 185.2, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
713, 184.8, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
714, 185.2, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
716, 185.4, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
717, 185.5, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
719, 185.2, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
720, 184.7, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
722, 185.2, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
723, 184.9, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
725, 184.7, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
726, 184.8, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
728, 185.1, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
729, 183.5, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
731, 184.4, 2030, 178, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
732, 178.8, 2030, 183, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
733, 95.3, 2030, 183, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
735, 207.2, 2030, 183, 2046, 504.0, 154, 0.0, 0.0, 350, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
736, 268.3, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
738, 206.7, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
740, 206.2, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
741, 203.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
742, 204.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
744, 207.7, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
745, 207.3, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
747, 207.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
748, 207.2, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
750, 207.2, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
751, 207.4, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
753, 207.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
754, 209.5, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
756, 207.7, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
757, 208.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
759, 208.3, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
760, 209.9, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
762, 207.2, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
763, 208.1, 2030, 183, 2046, 542.0, 194, 0.0, 0.0, 348, 32, 4, 42, 0.001, 0, 0.000, 100, 0.001, 0.002
765, 242.3, 2030, 183, 2046, 956.0, 604, 0.0, 0.0, 352, 32, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
766, 210.1, 2030, 183, 2046, 956.0, 604, 0.0, 0.0, 352, 32, 4, 45, 0.001, 0, 0.000, 100, 0.001, 0.002
768, 207.6, 2030, 183, 2046, 962.0, 610, 0.0, 0.0, 352, 32, 4, 45, 0.001, 0, 0.000, 103, 0.001, 0.002
769, 243.8, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
771, 207.4, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
772, 208.7, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
774, 209.3, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
775, 209.1, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
777, 208.8, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
778, 207.8, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
780, 209.5, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
781, 208.8, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
783, 210.2, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
784, 207.5, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
786, 207.2, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
787, 208.9, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
789, 208.8, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
790, 207.7, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
792, 209.2, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
793, 209.1, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
795, 208.5, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
796, 207.3, 2030, 183, 2046, 542.0, 180, 0.0, 0.0, 362, 32, 4, 45, 0.001, 0, 0.000, 105, 0.001, 0.002
798, 238.4, 2030, 183, 2046, 1018.0, 662, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 105, 0.001, 0.002
799, 207.4, 2030, 183, 2046, 1018.0, 662, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 105, 0.001, 0.002
801, 207.9, 2030, 183, 2046, 1368.0, 1012, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 106, 0.001, 0.002
