elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1241, 150.8, 35, 2, 34, 1740.0, 1658, 0.0, 0.0, 82, 35, 4, 267, 0.003, 0, 0.000, 195, 0.002, 0.006
1242, 150.7, 35, 2, 34, 1740.0, 1658, 0.0, 0.0, 82, 35, 4, 267, 0.003, 0, 0.000, 195, 0.002, 0.006
1243, 150.5, 35, 2, 34, 6712.0, 6628, 0.0, 0.0, 84, 35, 4, 268, 0.003, 0, 0.000, 195, 0.002, 0.006
1245, 204.0, 35, 2, 34, 1508.0, 1424, 0.0, 0.0, 84, 35, 4, 270, 0.003, 0, 0.000, 195, 0.002, 0.006
1246, 150.2, 35, 2, 34, 1508.0, 1424, 0.0, 0.0, 84, 35, 4, 270, 0.003, 0, 0.000, 195, 0.002, 0.006
1247, 150.3, 35, 2, 34, 1508.0, 1424, 0.0, 0.0, 84, 35, 4, 270, 0.003, 0, 0.000, 195, 0.002, 0.006
1249, 151.2, 35, 2, 34, 1508.0, 1424, 0.0, 0.0, 84, 35, 4, 270, 0.003, 0, 0.000, 195, 0.002, 0.006
1250, 151.7, 35, 2, 34, 1508.0, 1424, 0.0, 0.0, 84, 35, 4, 270, 0.003, 0, 0.000, 195, 0.002, 0.006
1251, 214.1, 35, 2, 34, 1580.0, 1496, 0.0, 0.0, 84, 35, 4, 273, 0.003, 0, 0.000, 195, 0.002, 0.006
1253, 152.9, 35, 2, 34, 1580.0, 1496, 0.0, 0.0, 84, 35, 4, 273, 0.003, 0, 0.000, 195, 0.002, 0.006
1254, 153.0, 35, 2, 34, 1580.0, 1496, 0.0, 0.0, 84, 35, 4, 273, 0.003, 0, 0.000, 195, 0.002, 0.006
1255, 153.1, 35, 2, 34, 1580.0, 1496, 0.0, 0.0, 84, 35, 4, 273, 0.003, 0, 0.000, 195, 0.002, 0.006
1257, 152.7, 35, 2, 34, 1580.0, 1496, 0.0, 0.0, 84, 35, 4, 273, 0.003, 0, 0.000, 195, 0.002, 0.006
1258, 152.2, 35, 2, 34, 6962.0, 6876, 0.0, 0.0, 86, 35, 4, 274, 0.003, 0, 0.000, 195, 0.002, 0.006
1260, 182.2, 35, 2, 34, 1614.0, 1528, 0.0, 0.0, 86, 35, 4, 276, 0.003, 0, 0.000, 195, 0.002, 0.006
1261, 151.2, 35, 2, 34, 1614.0, 1528, 0.0, 0.0, 86, 35, 4, 276, 0.003, 0, 0.000, 195, 0.002, 0.006
1262, 150.7, 35, 2, 34, 1614.0, 1528, 0.0, 0.0, 86, 35, 4, 276, 0.003, 0, 0.000, 195, 0.002, 0.006
1264, 152.7, 35, 2, 34, 1614.0, 1528, 0.0, 0.0, 86, 35, 4, 276, 0.003, 0, 0.000, 195, 0.002, 0.006
1265, 152.5, 35, 2, 34, 1614.0, 1528, 0.0, 0.0, 86, 35, 4, 276, 0.003, 0, 0.000, 195, 0.002, 0.006
1266, 216.1, 35, 2, 34, 1568.0, 1480, 0.0, 0.0, 88, 35, 4, 279, 0.003, 0, 0.000, 195, 0.002, 0.006
1268, 152.1, 35, 2, 34, 1568.0, 1480, 0.0, 0.0, 88, 35, 4, 279, 0.003, 0, 0.000, 195, 0.002, 0.006
1269, 153.2, 35, 2, 34, 1568.0, 1480, 0.0, 0.0, 88, 35, 4, 279, 0.003, 0, 0.000, 195, 0.002, 0.006
1270, 152.4, 35, 2, 34, 1568.0, 1480, 0.0, 0.0, 88, 35, 4, 279, 0.003, 0, 0.000, 195, 0.002, 0.006
1272, 153.4, 35, 2, 34, 1568.0, 1480, 0.0, 0.0, 88, 35, 4, 279, 0.003, 0, 0.000, 195, 0.002, 0.006
1273, 199.3, 35, 2, 34, 1540.0, 1452, 0.0, 0.0, 88, 35, 4, 282, 0.003, 0, 0.000, 195, 0.002, 0.006
1274, 150.9, 35, 2, 34, 1956.0, 1866, 0.0, 0.0, 90, 35, 4, 282, 0.003, 0, 0.000, 196, 0.002, 0.006
1276, 212.4, 35, 2, 34, 1134.0, 1036, 0.0, 0.0, 98, 35, 4, 282, 0.003, 0, 0.000, 200, 0.002, 0.006
1277, 150.5, 35, 2, 34, 1134.0, 1036, 0.0, 0.0, 98, 35, 4, 282, 0.003, 0, 0.000, 200, 0.002, 0.006
1279, 151.9, 35, 2, 34, 1134.0, 1036, 0.0, 0.0, 98, 35, 4, 282, 0.003, 0, 0.000, 200, 0.002, 0.006
1280, 151.9, 35, 2, 34, 1134.0, 1036, 0.0, 0.0, 98, 35, 4, 282, 0.003, 0, 0.000, 200, 0.002, 0.006
1281, 151.9, 35, 2, 34, 6612.0, 6528, 0.0, 0.0, 84, 35, 4, 283, 0.003, 0, 0.000, 200, 0.002, 0.006
1283, 200.8, 35, 2, 34, 1560.0, 1476, 0.0, 0.0, 84, 35, 4, 285, 0.004, 0, 0.000, 200, 0.002, 0.006
1284, 150.3, 35, 2, 34, 1560.0, 1476, 0.0, 0.0, 84, 35, 4, 285, 0.004, 0, 0.000, 200, 0.002, 0.006
1285, 150.6, 35, 2, 34, 1560.0, 1476, 0.0, 0.0, 84, 35, 4, 285, 0.004, 0, 0.000, 200, 0.002, 0.006
1287, 152.0, 35, 2, 34, 1560.0, 1476, 0.0, 0.0, 84, 35, 4, 285, 0.004, 0, 0.000, 200, 0.002, 0.006
1288, 152.4, 35, 2, 34, 1560.0, 1476, 0.0, 0.0, 84, 35, 4, 285, 0.004, 0, 0.000, 200, 0.002, 0.006
1289, 213.6, 35, 2, 34, 1556.0, 1468, 0.0, 0.0, 88, 35, 4, 288, 0.004, 0, 0.000, 200, 0.002, 0.006
1291, 152.5, 35, 2, 34, 1556.0, 1468, 0.0, 0.0, 88, 35, 4, 288, 0.004, 0, 0.000, 200, 0.002, 0.006
1292, 152.6, 35, 2, 34, 1556.0, 1468, 0.0, 0.0, 88, 35, 4, 288, 0.004, 0, 0.000, 200, 0.002, 0.006
1293, 151.3, 35, 2, 34, 1556.0, 1468, 0.0, 0.0, 88, 35, 4, 288, 0.004, 0, 0.000, 200, 0.002, 0.006
1295, 152.6, 35, 2, 34, 1556.0, 1468, 0.0, 0.0, 88, 35, 4, 288, 0.004, 0, 0.000, 200, 0.002, 0.006
1296, 152.1, 35, 2, 34, 6910.0, 6822, 0.0, 0.0, 88, 35, 4, 289, 0.004, 0, 0.000, 200, 0.002, 0.006
1297, 176.0, 35, 2, 34, 1682.0, 1594, 0.0, 0.0, 88, 35, 4, 291, 0.004, 0, 0.000, 200, 0.002, 0.006
1299, 148.5, 35, 2, 34, 1682.0, 1594, 0.0, 0.0, 88, 35, 4, 291, 0.004, 0, 0.000, 200, 0.002, 0.006
1300, 150.6, 35, 2, 34, 1682.0, 1594, 0.0, 0.0, 88, 35, 4, 291, 0.004, 0, 0.000, 200, 0.002, 0.006
1301, 150.7, 35, 2, 34, 1682.0, 1594, 0.0, 0.0, 88, 35, 4, 291, 0.004, 0, 0.000, 200, 0.002, 0.006
1303, 150.7, 35, 2, 34, 1682.0, 1594, 0.0, 0.0, 88, 35, 4, 291, 0.004, 0, 0.000, 200, 0.002, 0.006
1304, 211.9, 35, 2, 34, 1486.0, 1398, 0.0, 0.0, 88, 35, 4, 294, 0.004, 0, 0.000, 200, 0.002, 0.006
1306, 150.4, 35, 2, 34, 1486.0, 1398, 0.0, 0.0, 88, 35, 4, 294, 0.004, 0, 0.000, 200, 0.002, 0.006
1307, 150.6, 35, 2, 34, 1486.0, 1398, 0.0, 0.0, 88, 35, 4, 294, 0.004, 0, 0.000, 200, 0.002, 0.006
1308, 152.3, 35, 2, 34, 1486.0, 1398, 0.0, 0.0, 88, 35, 4, 294, 0.004, 0, 0.000, 200, 0.002, 0.006
1310, 152.8, 35, 2, 34, 1486.0, 1398, 0.0, 0.0, 88, 35, 4, 294, 0.004, 0, 0.000, 200, 0.002, 0.006
1311, 169.6, 35, 2, 34, 1510.0, 1420, 0.0, 0.0, 90, 35, 4, 297, 0.004, 0, 0.000, 200, 0.002, 0.006
1312, 149.9, 35, 2, 34, 1510.0, 1420, 0.0, 0.0, 90, 35, 4, 297, 0.004, 0, 0.000, 200, 0.002, 0.006
1314, 150.0, 35, 2, 34, 1510.0, 1420, 0.0, 0.0, 90, 35, 4, 297, 0.004, 0, 0.000, 200, 0.002, 0.006
1315, 151.0, 35, 2, 34, 1510.0, 1420, 0.0, 0.0, 90, 35, 4, 297, 0.004, 0, 0.000, 200, 0.002, 0.006
1316, 149.6, 35, 2, 34, 1510.0, 1420, 0.0, 0.0, 90, 35, 4, 297, 0.004, 0, 0.000, 200, 0.002, 0.006
1318, 151.5, 35, 2, 34, 6760.0, 6670, 0.0, 0.0, 90, 35, 4, 298, 0.004, 0, 0.000, 200, 0.002, 0.006
1319, 186.9, 35, 2, 34, 1542.0, 1452, 0.0, 0.0, 90, 35, 4, 300, 0.004, 0, 0.000, 200, 0.002, 0.006
1321, 152.1, 35, 2, 34, 1542.0, 1452, 0.0, 0.0, 90, 35, 4, 300, 0.004, 0, 0.000, 200, 0.002, 0.006
1322, 174.4, 35, 2, 34, 1358.0, 1268, 0.0, 0.0, 90, 35, 4, 300, 0.004, 0, 0.000, 203, 0.002, 0.006
1323, 176.0, 35, 2, 34, 1138.0, 1046, 0.0, 0.0, 92, 35, 4, 300, 0.004, 0, 0.000, 205, 0.003, 0.006
1325, 148.8, 35, 2, 34, 1138.0, 1046, 0.0, 0.0, 92, 35, 4, 300, 0.004, 0, 0.000, 205, 0.003, 0.006
1326, 149.7, 35, 2, 34, 1138.0, 1046, 0.0, 0.0, 92, 35, 4, 300, 0.004, 0, 0.000, 205, 0.003, 0.006
1327, 149.9, 35, 2, 34, 1138.0, 1046, 0.0, 0.0, 92, 35, 4, 300, 0.004, 0, 0.000, 205, 0.003, 0.006
1329, 149.7, 35, 2, 34, 6672.0, 6584, 0.0, 0.0, 88, 35, 4, 301, 0.004, 0, 0.000, 205, 0.003, 0.006
1330, 175.0, 35, 2, 34, 1532.0, 1444, 0.0, 0.0, 88, 35, 4, 303, 0.004, 0, 0.000, 205, 0.003, 0.006
1331, 149.0, 35, 2, 34, 1532.0, 1444, 0.0, 0.0, 88, 35, 4, 303, 0.004, 0, 0.000, 205, 0.003, 0.006
1333, 151.1, 35, 2, 34, 1532.0, 1444, 0.0, 0.0, 88, 35, 4, 303, 0.004, 0, 0.000, 205, 0.003, 0.006
1334, 151.5, 35, 2, 34, 1532.0, 1444, 0.0, 0.0, 88, 35, 4, 303, 0.004, 0, 0.000, 205, 0.003, 0.006
1335, 151.4, 35, 2, 34, 1532.0, 1444, 0.0, 0.0, 88, 35, 4, 303, 0.004, 0, 0.000, 205, 0.003, 0.006
1337, 209.9, 35, 2, 34, 1394.0, 1304, 0.0, 0.0, 90, 35, 4, 306, 0.004, 0, 0.000, 205, 0.003, 0.006
1338, 150.7, 35, 2, 34, 1394.0, 1304, 0.0, 0.0, 90, 35, 4, 306, 0.004, 0, 0.000, 205, 0.003, 0.006
1340, 151.2, 35, 2, 34, 1394.0, 1304, 0.0, 0.0, 90, 35, 4, 306, 0.004, 0, 0.000, 205, 0.003, 0.006
1341, 150.4, 35, 2, 34, 1394.0, 1304, 0.0, 0.0, 90, 35, 4, 306, 0.004, 0, 0.000, 205, 0.003, 0.006
1342, 151.8, 35, 2, 34, 1394.0, 1304, 0.0, 0.0, 90, 35, 4, 306, 0.004, 0, 0.000, 205, 0.003, 0.006
1344, 197.2, 35, 2, 34, 1546.0, 1454, 0.0, 0.0, 92, 35, 4, 309, 0.004, 0, 0.000, 205, 0.003, 0.006
1345, 290.6, 36, 2, 35, 1546.0, 1454, 0.0, 0.0, 92, 35, 4, 309, 0.004, 0, 0.000, 205, 0.003, 0.006
1347, 308.5, 35, 2, 34, 5906.0, 5812, 0.0, 0.0, 94, 35, 4, 310, 0.004, 0, 0.000, 205, 0.003, 0.006
1348, 382.0, 35, 2, 34, 2160.0, 2064, 0.0, 0.0, 96, 35, 4, 316, 0.004, 0, 0.000, 205, 0.003, 0.006
1350, 378.7, 35, 2, 34, 1360.0, 1224, 0.0, 0.0, 136, 35, 4, 321, 0.004, 0, 0.000, 205, 0.003, 0.007
1352, 364.3, 35, 2, 34, 1830.0, 1740, 0.0, 0.0, 90, 35, 4, 321, 0.004, 0, 0.000, 210, 0.003, 0.007
1354, 342.6, 35, 2, 34, 1176.0, 1118, 0.0, 0.0, 58, 35, 4, 324, 0.004, 0, 0.000, 210, 0.003, 0.007
1355, 329.7, 35, 2, 34, 1746.0, 1686, 0.0, 0.0, 60, 35, 4, 327, 0.004, 0, 0.000, 210, 0.003, 0.007
1357, 349.8, 35, 2, 34, 1432.0, 1372, 0.0, 0.0, 60, 35, 4, 333, 0.004, 0, 0.000, 210, 0.003, 0.007
1359, 332.5, 35, 2, 34, 1474.0, 1412, 0.0, 0.0, 62, 35, 4, 336, 0.004, 0, 0.000, 210, 0.003, 0.007
1361, 316.2, 35, 2, 34, 1124.0, 1062, 0.0, 0.0, 62, 35, 4, 339, 0.004, 0, 0.000, 210, 0.003, 0.007
1363, 315.9, 35, 2, 34, 4594.0, 4532, 0.0, 0.0, 62, 35, 4, 340, 0.004, 0, 0.000, 210, 0.003, 0.007
1364, 342.0, 35, 2, 34, 3902.0, 3838, 0.0, 0.0, 64, 35, 4, 343, 0.004, 0, 0.000, 210, 0.003, 0.007
1366, 338.7, 35, 2, 34, 4246.0, 4182, 0.0, 0.0, 64, 35, 4, 346, 0.004, 0, 0.000, 210, 0.003, 0.007
1368, 343.9, 35, 2, 34, 1400.0, 1336, 0.0, 0.0, 64, 35, 4, 348, 0.004, 0, 0.000, 210, 0.003, 0.007
1370, 354.1, 35, 2, 34, 1344.0, 1278, 0.0, 0.0, 66, 35, 4, 351, 0.004, 0, 0.000, 210, 0.003, 0.007
1371, 335.1, 35, 2, 34, 1598.0, 1530, 0.0, 0.0, 68, 35, 4, 354, 0.004, 0, 0.000, 210, 0.003, 0.007
1373, 337.3, 35, 2, 34, 1742.0, 1672, 0.0, 0.0, 70, 35, 4, 357, 0.004, 0, 0.000, 210, 0.003, 0.007
1375, 356.0, 35, 2, 34, 1316.0, 1246, 0.0, 0.0, 70, 35, 4, 360, 0.004, 0, 0.000, 210, 0.003, 0.007
1376, 348.4, 35, 2, 34, 1320.0, 1248, 0.0, 0.0, 72, 35, 4, 363, 0.005, 0, 0.000, 210, 0.003, 0.007
1378, 334.0, 35, 2, 34, 1504.0, 1430, 0.0, 0.0, 74, 35, 4, 366, 0.005, 0, 0.000, 210, 0.003, 0.007
1380, 330.1, 35, 2, 34, 1330.0, 1256, 0.0, 0.0, 74, 35, 4, 369, 0.005, 0, 0.000, 210, 0.003, 0.007
1382, 320.9, 35, 2, 34, 4596.0, 4522, 0.0, 0.0, 74, 35, 4, 370, 0.005, 0, 0.000, 210, 0.003, 0.007
1384, 327.3, 35, 2, 34, 1482.0, 1406, 0.0, 0.0, 76, 35, 4, 375, 0.005, 0, 0.000, 210, 0.003, 0.007
1385, 318.1, 35, 2, 34, 1664.0, 1586, 0.0, 0.0, 78, 35, 4, 378, 0.005, 0, 0.000, 210, 0.003, 0.007
1387, 313.6, 35, 2, 34, 4274.0, 4194, 0.0, 0.0, 80, 35, 4, 379, 0.005, 0, 0.000, 210, 0.003, 0.007
1389, 333.8, 35, 2, 34, 3802.0, 3722, 0.0, 0.0, 80, 35, 4, 382, 0.005, 0, 0.000, 210, 0.003, 0.007
1391, 327.0, 35, 2, 34, 3870.0, 3790, 0.0, 0.0, 80, 35, 4, 385, 0.005, 0, 0.000, 210, 0.003, 0.007
1392, 311.7, 35, 2, 34, 1364.0, 1284, 0.0, 0.0, 80, 35, 4, 387, 0.005, 0, 0.000, 210, 0.003, 0.007
1394, 338.6, 35, 2, 34, 1180.0, 1098, 0.0, 0.0, 82, 35, 4, 390, 0.005, 0, 0.000, 210, 0.003, 0.007
1396, 349.4, 35, 2, 34, 1322.0, 1240, 0.0, 0.0, 82, 35, 4, 393, 0.005, 0, 0.000, 210, 0.003, 0.007
1398, 325.8, 35, 2, 34, 4820.0, 4736, 0.0, 0.0, 84, 35, 4, 394, 0.005, 0, 0.000, 210, 0.003, 0.008
1400, 364.3, 35, 2, 34, 1368.0, 1284, 0.0, 0.0, 84, 35, 4, 399, 0.005, 0, 0.000, 210, 0.003, 0.008
1401, 349.0, 35, 2, 34, 1266.0, 1182, 0.0, 0.0, 84, 35, 4, 402, 0.005, 0, 0.000, 210, 0.003, 0.008
1403, 332.1, 35, 2, 34, 1294.0, 1208, 0.0, 0.0, 86, 35, 4, 405, 0.005, 0, 0.000, 210, 0.003, 0.008
1405, 315.1, 35, 2, 34, 4480.0, 4394, 0.0, 0.0, 86, 35, 4, 405, 0.005, 0, 0.000, 211, 0.003, 0.008
1406, 378.2, 35, 2, 34, 1316.0, 1252, 0.0, 0.0, 64, 35, 4, 408, 0.005, 0, 0.000, 215, 0.003, 0.008
1408, 347.5, 35, 2, 34, 1304.0, 1240, 0.0, 0.0, 64, 35, 4, 411, 0.005, 0, 0.000, 215, 0.003, 0.008
1410, 345.0, 35, 2, 34, 1316.0, 1250, 0.0, 0.0, 66, 35, 4, 414, 0.005, 0, 0.000, 215, 0.003, 0.008
1412, 321.4, 35, 2, 34, 1526.0, 1460, 0.0, 0.0, 66, 35, 4, 417, 0.005, 0, 0.000, 215, 0.003, 0.008
1413, 326.1, 35, 2, 34, 1860.0, 1794, 0.0, 0.0, 66, 35, 4, 420, 0.005, 0, 0.000, 215, 0.003, 0.008
1415, 362.2, 35, 2, 34, 1352.0, 1286, 0.0, 0.0, 66, 35, 4, 423, 0.005, 0, 0.000, 215, 0.003, 0.008
1417, 349.4, 35, 2, 34, 1276.0, 1208, 0.0, 0.0, 68, 35, 4, 426, 0.005, 0, 0.000, 215, 0.003, 0.008
1419, 354.6, 35, 2, 34, 1232.0, 1162, 0.0, 0.0, 70, 35, 4, 429, 0.005, 0, 0.000, 215, 0.003, 0.008
1420, 336.3, 35, 2, 34, 1406.0, 1336, 0.0, 0.0, 70, 35, 4, 432, 0.005, 0, 0.000, 215, 0.003, 0.008
1422, 328.5, 35, 2, 34, 1396.0, 1326, 0.0, 0.0, 70, 35, 4, 435, 0.005, 0, 0.000, 215, 0.003, 0.008
1424, 319.4, 35, 2, 34, 1816.0, 1744, 0.0, 0.0, 72, 35, 4, 438, 0.005, 0, 0.000, 215, 0.003, 0.008
1426, 343.5, 35, 2, 34, 1252.0, 1178, 0.0, 0.0, 74, 35, 4, 441, 0.006, 0, 0.000, 215, 0.003, 0.008
1428, 326.0, 35, 2, 34, 1204.0, 1130, 0.0, 0.0, 74, 35, 4, 444, 0.006, 0, 0.000, 215, 0.003, 0.008
1429, 351.0, 35, 2, 34, 1328.0, 1254, 0.0, 0.0, 74, 35, 4, 447, 0.006, 0, 0.000, 215, 0.003, 0.008
1431, 297.5, 35, 2, 34, 1454.0, 1378, 0.0, 0.0, 76, 35, 4, 450, 0.006, 0, 0.000, 215, 0.003, 0.008
1433, 309.7, 35, 2, 34, 1232.0, 1154, 0.0, 0.0, 78, 35, 4, 453, 0.006, 0, 0.000, 215, 0.003, 0.008
1435, 309.8, 35, 2, 34, 4456.0, 4378, 0.0, 0.0, 78, 35, 4, 454, 0.006, 0, 0.000, 215, 0.003, 0.008
1436, 347.1, 35, 2, 34, 1682.0, 1604, 0.0, 0.0, 78, 35, 4, 456, 0.006, 0, 0.000, 215, 0.003, 0.008
1438, 343.9, 35, 2, 34, 1248.0, 1170, 0.0, 0.0, 78, 35, 4, 459, 0.006, 0, 0.000, 215, 0.003, 0.008
1440, 348.7, 35, 2, 34, 1350.0, 1272, 0.0, 0.0, 78, 35, 4, 462, 0.006, 0, 0.000, 215, 0.003, 0.008
1442, 345.3, 35, 2, 34, 1438.0, 1358, 0.0, 0.0, 80, 35, 4, 465, 0.006, 0, 0.000, 215, 0.003, 0.008
1443, 351.2, 35, 2, 34, 1314.0, 1234, 0.0, 0.0, 80, 35, 4, 468, 0.006, 0, 0.000, 215, 0.003, 0.009
1445, 337.5, 35, 2, 34, 1260.0, 1180, 0.0, 0.0, 80, 35, 4, 471, 0.006, 0, 0.000, 215, 0.003, 0.009
1447, 314.2, 35, 2, 34, 1580.0, 1498, 0.0, 0.0, 82, 35, 4, 474, 0.006, 0, 0.000, 215, 0.003, 0.009
1448, 333.3, 35, 2, 34, 1242.0, 1158, 0.0, 0.0, 84, 35, 4, 477, 0.006, 0, 0.000, 215, 0.003, 0.009
1450, 340.2, 35, 2, 34, 1268.0, 1184, 0.0, 0.0, 84, 35, 4, 480, 0.006, 0, 0.000, 215, 0.003, 0.009
1452, 320.5, 35, 2, 34, 1768.0, 1682, 0.0, 0.0, 86, 35, 4, 483, 0.006, 0, 0.000, 215, 0.003, 0.009
1454, 352.0, 35, 2, 34, 1226.0, 1140, 0.0, 0.0, 86, 35, 4, 486, 0.006, 0, 0.000, 215, 0.003, 0.009
1456, 343.6, 35, 2, 34, 2054.0, 1966, 0.0, 0.0, 88, 35, 4, 486, 0.006, 0, 0.000, 220, 0.003, 0.009
1457, 326.6, 35, 2, 34, 1386.0, 1322, 0.0, 0.0, 64, 35, 4, 489, 0.006, 0, 0.000, 220, 0.003, 0.009
1459, 320.4, 35, 2, 34, 4534.0, 4470, 0.0, 0.0, 64, 35, 4, 490, 0.006, 0, 0.000, 220, 0.003, 0.009
1461, 334.5, 35, 2, 34, 4360.0, 4296, 0.0, 0.0, 64, 35, 4, 493, 0.006, 0, 0.000, 220, 0.003, 0.009
1463, 326.7, 35, 2, 34, 1428.0, 1364, 0.0, 0.0, 64, 35, 4, 495, 0.006, 0, 0.000, 220, 0.003, 0.009
1464, 351.7, 35, 2, 34, 1232.0, 1168, 0.0, 0.0, 64, 35, 4, 498, 0.006, 0, 0.000, 220, 0.003, 0.009
1466, 350.5, 35, 2, 34, 1346.0, 1280, 0.0, 0.0, 66, 35, 4, 501, 0.006, 0, 0.000, 220, 0.003, 0.009
1468, 325.9, 35, 2, 34, 1628.0, 1560, 0.0, 0.0, 68, 35, 4, 504, 0.006, 0, 0.000, 220, 0.003, 0.009
1470, 338.0, 35, 2, 34, 2908.0, 2838, 0.0, 0.0, 70, 35, 4, 508, 0.006, 0, 0.000, 220, 0.003, 0.009
1471, 341.6, 35, 2, 34, 4018.0, 3946, 0.0, 0.0, 72, 35, 4, 511, 0.006, 0, 0.000, 220, 0.003, 0.009
1473, 353.1, 35, 2, 34, 1256.0, 1184, 0.0, 0.0, 72, 35, 4, 513, 0.006, 0, 0.000, 220, 0.003, 0.009
1475, 340.9, 35, 2, 34, 1230.0, 1156, 0.0, 0.0, 74, 35, 4, 516, 0.006, 0, 0.000, 220, 0.003, 0.009
1477, 322.7, 35, 2, 34, 1688.0, 1614, 0.0, 0.0, 74, 35, 4, 519, 0.007, 0, 0.000, 220, 0.003, 0.009
1478, 338.2, 35, 2, 34, 1232.0, 1158, 0.0, 0.0, 74, 35, 4, 522, 0.007, 0, 0.000, 220, 0.003, 0.009
1480, 353.7, 35, 2, 34, 1228.0, 1154, 0.0, 0.0, 74, 35, 4, 525, 0.007, 0, 0.000, 220, 0.003, 0.009
1482, 354.5, 35, 2, 34, 1274.0, 1198, 0.0, 0.0, 76, 35, 4, 528, 0.007, 0, 0.000, 220, 0.003, 0.009
1483, 310.6, 35, 2, 34, 5770.0, 5692, 0.0, 0.0, 78, 35, 4, 530, 0.007, 0, 0.000, 220, 0.003, 0.009
1485, 327.8, 35, 2, 34, 1490.0, 1412, 0.0, 0.0, 78, 35, 4, 534, 0.007, 0, 0.000, 220, 0.003, 0.009
1487, 324.6, 35, 2, 34, 4358.0, 4278, 0.0, 0.0, 80, 35, 4, 535, 0.007, 0, 0.000, 220, 0.003, 0.009
1489, 328.3, 35, 2, 34, 1450.0, 1370, 0.0, 0.0, 80, 35, 4, 537, 0.007, 0, 0.000, 220, 0.003, 0.009
1490, 353.4, 35, 2, 34, 1284.0, 1204, 0.0, 0.0, 80, 35, 4, 540, 0.007, 0, 0.000, 220, 0.003, 0.009
1492, 352.5, 35, 2, 34, 1198.0, 1116, 0.0, 0.0, 82, 35, 4, 543, 0.007, 0, 0.000, 220, 0.003, 0.010
1494, 339.1, 35, 2, 34, 1562.0, 1480, 0.0, 0.0, 82, 35, 4, 546, 0.007, 0, 0.000, 220, 0.003, 0.010
1496, 343.1, 35, 2, 34, 1276.0, 1192, 0.0, 0.0, 84, 35, 4, 549, 0.007, 0, 0.000, 220, 0.003, 0.010
1497, 345.2, 35, 2, 34, 1324.0, 1240, 0.0, 0.0, 84, 35, 4, 552, 0.007, 0, 0.000, 220, 0.003, 0.010
1499, 321.2, 35, 2, 34, 1712.0, 1626, 0.0, 0.0, 86, 35, 4, 555, 0.007, 0, 0.000, 220, 0.003, 0.010
1501, 346.0, 35, 2, 34, 2698.0, 2612, 0.0, 0.0, 86, 35, 4, 559, 0.007, 0, 0.000, 220, 0.003, 0.010
1503, 336.7, 35, 2, 34, 3576.0, 3488, 0.0, 0.0, 88, 35, 4, 562, 0.007, 0, 0.000, 220, 0.003, 0.010
1505, 329.1, 35, 2, 34, 3900.0, 3812, 0.0, 0.0, 88, 35, 4, 565, 0.007, 0, 0.000, 220, 0.003, 0.010
1506, 337.2, 35, 2, 34, 3960.0, 3872, 0.0, 0.0, 88, 35, 4, 568, 0.007, 0, 0.000, 220, 0.003, 0.010
1508, 333.9, 35, 2, 34, 4170.0, 4082, 0.0, 0.0, 88, 35, 4, 571, 0.007, 0, 0.000, 220, 0.003, 0.010
1510, 325.1, 35, 2, 34, 3810.0, 3722, 0.0, 0.0, 88, 35, 4, 574, 0.007, 0, 0.000, 220, 0.003, 0.010
1512, 334.2, 35, 2, 34, 4410.0, 4320, 0.0, 0.0, 90, 35, 4, 577, 0.007, 0, 0.000, 220, 0.003, 0.010
1513, 356.6, 35, 2, 34, 1356.0, 1266, 0.0, 0.0, 90, 35, 4, 579, 0.007, 0, 0.000, 220, 0.003, 0.010
1515, 353.1, 35, 2, 34, 1390.0, 1298, 0.0, 0.0, 92, 35, 4, 582, 0.007, 0, 0.000, 220, 0.003, 0.010
1517, 325.6, 35, 2, 34, 1362.0, 1268, 0.0, 0.0, 94, 35, 4, 585, 0.007, 0, 0.000, 220, 0.003, 0.010
1519, 324.8, 35, 2, 34, 1704.0, 1608, 0.0, 0.0, 96, 35, 4, 585, 0.007, 0, 0.000, 223, 0.003, 0.010
1521, 355.6, 35, 2, 34, 1234.0, 1172, 0.0, 0.0, 62, 35, 4, 588, 0.007, 0, 0.000, 225, 0.003, 0.010
1522, 355.9, 35, 2, 34, 1324.0, 1260, 0.0, 0.0, 64, 35, 4, 591, 0.007, 0, 0.000, 225, 0.003, 0.010
1524, 347.8, 35, 2, 34, 1310.0, 1244, 0.0, 0.0, 66, 35, 4, 594, 0.007, 0, 0.000, 225, 0.003, 0.010
1526, 341.4, 35, 2, 34, 1454.0, 1386, 0.0, 0.0, 68, 35, 4, 597, 0.007, 0, 0.000, 225, 0.003, 0.010
1527, 308.4, 35, 2, 34, 1304.0, 1236, 0.0, 0.0, 68, 35, 4, 600, 0.008, 0, 0.000, 225, 0.003, 0.010
1529, 328.8, 35, 2, 34, 4838.0, 4770, 0.0, 0.0, 68, 35, 4, 601, 0.008, 0, 0.000, 225, 0.003, 0.010
1531, 336.0, 35, 2, 34, 4220.0, 4150, 0.0, 0.0, 70, 35, 4, 604, 0.008, 0, 0.000, 225, 0.003, 0.010
1533, 328.9, 35, 2, 34, 1268.0, 1198, 0.0, 0.0, 70, 35, 4, 606, 0.008, 0, 0.000, 225, 0.003, 0.010
