elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
686, 397.3, 36, 2, 35, 3288.0, 2568, 0.0, 0.0, 720, 32, 4, 1275, 0.016, 0, 0.000, 173, 0.002, 0.018
688, 398.3, 36, 3, 35, 4258.0, 3538, 0.0, 0.0, 720, 32, 4, 1277, 0.016, 0, 0.000, 175, 0.002, 0.018
690, 399.6, 36, 3, 35, 3090.0, 2644, 0.0, 0.0, 446, 32, 4, 1283, 0.016, 0, 0.000, 176, 0.002, 0.019
691, 397.1, 36, 3, 35, 3404.0, 2544, 0.0, 0.0, 860, 32, 4, 1286, 0.016, 0, 0.000, 176, 0.002, 0.019
693, 397.7, 36, 3, 35, 4752.0, 3892, 0.0, 0.0, 860, 32, 4, 1291, 0.016, 0, 0.000, 176, 0.002, 0.019
695, 396.0, 36, 3, 35, 5440.0, 4472, 0.0, 0.0, 968, 32, 4, 1294, 0.016, 0, 0.000, 176, 0.002, 0.019
697, 396.6, 36, 3, 35, 4254.0, 3108, 0.0, 0.0, 1146, 32, 4, 1296, 0.016, 0, 0.000, 179, 0.002, 0.019
699, 400.7, 36, 3, 35, 3458.0, 2628, 0.0, 0.0, 830, 32, 4, 1299, 0.016, 0, 0.000, 180, 0.002, 0.019
700, 397.4, 36, 2, 35, 2926.0, 2534, 0.0, 0.0, 392, 32, 4, 1305, 0.017, 0, 0.000, 180, 0.002, 0.019
702, 396.3, 36, 2, 35, 3506.0, 3102, 0.0, 0.0, 404, 32, 4, 1308, 0.017, 0, 0.000, 180, 0.002, 0.019
704, 399.1, 36, 2, 35, 3320.0, 2870, 0.0, 0.0, 450, 32, 4, 1311, 0.017, 0, 0.000, 180, 0.002, 0.019
706, 400.2, 36, 2, 35, 3324.0, 2874, 0.0, 0.0, 450, 32, 4, 1317, 0.017, 0, 0.000, 180, 0.002, 0.019
708, 399.3, 36, 3, 35, 3382.0, 2912, 0.0, 0.0, 470, 32, 4, 1320, 0.017, 0, 0.000, 180, 0.002, 0.019
710, 398.1, 36, 2, 35, 3718.0, 3248, 0.0, 0.0, 470, 32, 4, 1323, 0.017, 0, 0.000, 180, 0.002, 0.019
712, 400.1, 36, 3, 35, 4380.0, 3894, 0.0, 0.0, 486, 32, 4, 1328, 0.017, 0, 0.000, 180, 0.002, 0.019
714, 396.4, 36, 2, 35, 3640.0, 3124, 0.0, 0.0, 516, 32, 4, 1331, 0.017, 0, 0.000, 181, 0.002, 0.019
715, 398.6, 36, 2, 35, 3784.0, 3244, 0.0, 0.0, 540, 32, 4, 1333, 0.017, 0, 0.000, 183, 0.002, 0.019
717, 392.9, 36, 2, 35, 3332.0, 3086, 0.0, 0.0, 246, 32, 4, 1336, 0.017, 0, 0.000, 184, 0.002, 0.019
719, 398.1, 36, 2, 35, 4666.0, 4388, 0.0, 0.0, 278, 32, 4, 1341, 0.017, 0, 0.000, 184, 0.002, 0.019
721, 397.0, 36, 2, 35, 4560.0, 4282, 0.0, 0.0, 278, 32, 4, 1344, 0.017, 0, 0.000, 184, 0.002, 0.019
723, 397.4, 36, 2, 35, 3328.0, 3002, 0.0, 0.0, 326, 32, 4, 1348, 0.017, 0, 0.000, 184, 0.002, 0.020
725, 397.6, 36, 2, 35, 3086.0, 2760, 0.0, 0.0, 326, 32, 4, 1351, 0.017, 0, 0.000, 184, 0.002, 0.020
727, 399.9, 36, 2, 35, 4648.0, 4320, 0.0, 0.0, 328, 32, 4, 1356, 0.017, 0, 0.000, 184, 0.002, 0.020
729, 397.9, 36, 2, 35, 5026.0, 4688, 0.0, 0.0, 338, 32, 4, 1359, 0.017, 0, 0.000, 184, 0.002, 0.020
731, 398.9, 36, 2, 35, 2956.0, 2618, 0.0, 0.0, 338, 32, 4, 1363, 0.017, 0, 0.000, 184, 0.002, 0.020
733, 399.7, 36, 2, 35, 3532.0, 3190, 0.0, 0.0, 342, 32, 4, 1366, 0.017, 0, 0.000, 184, 0.002, 0.020
734, 398.5, 36, 2, 35, 4016.0, 3654, 0.0, 0.0, 362, 32, 4, 1369, 0.017, 0, 0.000, 184, 0.002, 0.020
736, 399.4, 36, 2, 35, 3850.0, 3488, 0.0, 0.0, 362, 32, 4, 1372, 0.017, 0, 0.000, 184, 0.002, 0.020
738, 398.7, 36, 2, 35, 3952.0, 3580, 0.0, 0.0, 372, 32, 4, 1375, 0.017, 0, 0.000, 184, 0.002, 0.020
740, 398.8, 36, 2, 35, 3176.0, 2804, 0.0, 0.0, 372, 32, 4, 1378, 0.017, 0, 0.000, 184, 0.002, 0.020
742, 399.8, 36, 2, 35, 4416.0, 4036, 0.0, 0.0, 380, 32, 4, 1383, 0.017, 0, 0.000, 184, 0.002, 0.020
744, 398.5, 36, 2, 35, 4588.0, 4200, 0.0, 0.0, 388, 32, 4, 1386, 0.018, 0, 0.000, 184, 0.002, 0.020
746, 329.5, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
747, 1.3, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
748, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
750, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
751, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
752, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
753, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
755, 1.2, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
756, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
757, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
758, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
760, 1.1, 36, 2, 35, 3852.0, 3464, 0.0, 0.0, 388, 32, 4, 1389, 0.018, 0, 0.000, 184, 0.002, 0.020
761, 51.3, 36, 2, 35, 1464.0, 1070, 0.0, 0.0, 394, 32, 4, 1391, 0.018, 0, 0.000, 187, 0.003, 0.020
763, 394.7, 36, 2, 35, 2920.0, 2596, 0.0, 0.0, 324, 32, 4, 1397, 0.018, 0, 0.000, 188, 0.003, 0.020
765, 398.7, 36, 2, 35, 3292.0, 2950, 0.0, 0.0, 342, 32, 4, 1400, 0.018, 0, 0.000, 188, 0.003, 0.020
767, 400.9, 36, 2, 35, 4022.0, 3680, 0.0, 0.0, 342, 32, 4, 1405, 0.018, 0, 0.000, 188, 0.003, 0.020
768, 398.9, 36, 2, 35, 2996.0, 2630, 0.0, 0.0, 366, 32, 4, 1409, 0.018, 0, 0.000, 188, 0.003, 0.020
770, 397.4, 36, 2, 35, 3766.0, 3344, 0.0, 0.0, 422, 32, 4, 1414, 0.018, 0, 0.000, 188, 0.003, 0.020
772, 384.9, 36, 2, 35, 5372.0, 4950, 0.0, 0.0, 422, 32, 4, 1417, 0.018, 0, 0.000, 188, 0.003, 0.020
774, 398.2, 36, 2, 35, 3662.0, 3236, 0.0, 0.0, 426, 32, 4, 1423, 0.018, 0, 0.000, 188, 0.003, 0.020
776, 385.9, 36, 2, 35, 3856.0, 3428, 0.0, 0.0, 428, 32, 4, 1426, 0.018, 0, 0.000, 188, 0.003, 0.021
778, 391.3, 36, 2, 35, 3252.0, 2814, 0.0, 0.0, 438, 32, 4, 1430, 0.018, 0, 0.000, 188, 0.003, 0.021
780, 401.6, 36, 2, 35, 3714.0, 3276, 0.0, 0.0, 438, 32, 4, 1435, 0.018, 0, 0.000, 188, 0.003, 0.021
781, 392.6, 36, 2, 35, 4104.0, 3664, 0.0, 0.0, 440, 32, 4, 1438, 0.018, 0, 0.000, 188, 0.003, 0.021
783, 384.8, 36, 2, 35, 3028.0, 2568, 0.0, 0.0, 460, 32, 4, 1442, 0.018, 0, 0.000, 188, 0.003, 0.021
785, 396.7, 36, 2, 35, 3430.0, 2962, 0.0, 0.0, 468, 32, 4, 1444, 0.018, 0, 0.000, 189, 0.003, 0.021
787, 400.1, 36, 2, 35, 3246.0, 2862, 0.0, 0.0, 384, 32, 4, 1444, 0.018, 0, 0.000, 193, 0.003, 0.021
789, 395.9, 36, 2, 35, 3264.0, 3028, 0.0, 0.0, 236, 32, 4, 1448, 0.018, 0, 0.000, 193, 0.003, 0.021
790, 398.4, 36, 2, 35, 3942.0, 3706, 0.0, 0.0, 236, 32, 4, 1451, 0.018, 0, 0.000, 193, 0.003, 0.021
792, 396.2, 36, 2, 35, 3288.0, 3050, 0.0, 0.0, 238, 32, 4, 1454, 0.018, 0, 0.000, 193, 0.003, 0.021
794, 398.8, 36, 2, 35, 4396.0, 4152, 0.0, 0.0, 244, 32, 4, 1459, 0.018, 0, 0.000, 193, 0.003, 0.021
796, 396.5, 36, 2, 35, 4256.0, 3970, 0.0, 0.0, 286, 32, 4, 1462, 0.018, 0, 0.000, 193, 0.003, 0.021
798, 398.2, 36, 2, 35, 2818.0, 2512, 0.0, 0.0, 306, 32, 4, 1466, 0.019, 0, 0.000, 193, 0.003, 0.021
800, 391.4, 36, 2, 35, 4546.0, 4216, 0.0, 0.0, 330, 32, 4, 1471, 0.019, 0, 0.000, 193, 0.003, 0.021
802, 387.1, 36, 2, 35, 3338.0, 3002, 0.0, 0.0, 336, 32, 4, 1475, 0.019, 0, 0.000, 193, 0.003, 0.021
803, 394.3, 36, 2, 35, 3702.0, 3366, 0.0, 0.0, 336, 32, 4, 1478, 0.019, 0, 0.000, 193, 0.003, 0.021
805, 398.5, 36, 2, 35, 2904.0, 2568, 0.0, 0.0, 336, 32, 4, 1481, 0.019, 0, 0.000, 193, 0.003, 0.021
807, 394.5, 36, 2, 35, 3212.0, 2868, 0.0, 0.0, 344, 32, 4, 1487, 0.019, 0, 0.000, 193, 0.003, 0.021
809, 387.4, 36, 2, 35, 4308.0, 3960, 0.0, 0.0, 348, 32, 4, 1490, 0.019, 0, 0.000, 193, 0.003, 0.021
811, 399.6, 36, 2, 35, 5168.0, 4820, 0.0, 0.0, 348, 32, 4, 1492, 0.019, 0, 0.000, 193, 0.003, 0.021
812, 399.7, 36, 2, 35, 3900.0, 3546, 0.0, 0.0, 354, 32, 4, 1496, 0.019, 0, 0.000, 193, 0.003, 0.022
814, 400.6, 36, 2, 35, 4928.0, 4574, 0.0, 0.0, 354, 32, 4, 1498, 0.019, 0, 0.000, 193, 0.003, 0.022
816, 398.2, 36, 2, 35, 3024.0, 2664, 0.0, 0.0, 360, 32, 4, 1502, 0.019, 0, 0.000, 193, 0.003, 0.022
818, 400.0, 36, 2, 35, 3200.0, 2832, 0.0, 0.0, 368, 32, 4, 1505, 0.019, 0, 0.000, 193, 0.003, 0.022
820, 396.7, 36, 2, 35, 3230.0, 2858, 0.0, 0.0, 372, 32, 4, 1511, 0.019, 0, 0.000, 193, 0.003, 0.022
822, 397.2, 36, 2, 35, 3526.0, 3136, 0.0, 0.0, 390, 32, 4, 1513, 0.019, 0, 0.000, 194, 0.003, 0.022
824, 397.0, 36, 2, 35, 3666.0, 3254, 0.0, 0.0, 412, 32, 4, 1515, 0.019, 0, 0.000, 196, 0.003, 0.022
826, 396.4, 36, 2, 35, 4186.0, 3946, 0.0, 0.0, 240, 32, 4, 1519, 0.019, 0, 0.000, 197, 0.003, 0.022
828, 385.5, 36, 2, 35, 4856.0, 4604, 0.0, 0.0, 252, 32, 4, 1523, 0.019, 0, 0.000, 197, 0.003, 0.022
829, 384.3, 36, 2, 35, 3394.0, 3092, 0.0, 0.0, 302, 32, 4, 1529, 0.019, 0, 0.000, 197, 0.003, 0.022
831, 395.8, 36, 2, 35, 2936.0, 2624, 0.0, 0.0, 312, 32, 4, 1533, 0.019, 0, 0.000, 197, 0.003, 0.022
833, 397.9, 36, 2, 35, 4050.0, 3738, 0.0, 0.0, 312, 32, 4, 1537, 0.019, 0, 0.000, 197, 0.003, 0.022
835, 399.5, 36, 2, 35, 4252.0, 3936, 0.0, 0.0, 316, 32, 4, 1541, 0.019, 0, 0.000, 197, 0.003, 0.022
837, 395.0, 36, 2, 35, 3738.0, 3414, 0.0, 0.0, 324, 32, 4, 1545, 0.020, 0, 0.000, 197, 0.003, 0.022
839, 396.9, 36, 2, 35, 3702.0, 3378, 0.0, 0.0, 324, 32, 4, 1548, 0.020, 0, 0.000, 197, 0.003, 0.022
840, 394.4, 36, 2, 35, 3590.0, 3262, 0.0, 0.0, 328, 32, 4, 1551, 0.020, 0, 0.000, 197, 0.003, 0.022
842, 399.8, 36, 2, 35, 4008.0, 3674, 0.0, 0.0, 334, 32, 4, 1556, 0.020, 0, 0.000, 197, 0.003, 0.022
844, 390.2, 36, 2, 35, 4062.0, 3726, 0.0, 0.0, 336, 32, 4, 1559, 0.020, 0, 0.000, 197, 0.003, 0.022
846, 393.6, 36, 2, 35, 3278.0, 2934, 0.0, 0.0, 344, 32, 4, 1563, 0.020, 0, 0.000, 197, 0.003, 0.022
848, 399.4, 36, 2, 35, 3952.0, 3604, 0.0, 0.0, 348, 32, 4, 1566, 0.020, 0, 0.000, 197, 0.003, 0.022
850, 398.6, 36, 2, 35, 3594.0, 3246, 0.0, 0.0, 348, 32, 4, 1569, 0.020, 0, 0.000, 197, 0.003, 0.022
852, 395.6, 36, 2, 35, 3550.0, 3198, 0.0, 0.0, 352, 32, 4, 1572, 0.020, 0, 0.000, 197, 0.003, 0.023
853, 401.6, 36, 2, 35, 4478.0, 4078, 0.0, 0.0, 400, 32, 4, 1577, 0.020, 0, 0.000, 197, 0.003, 0.023
855, 398.6, 36, 2, 35, 3130.0, 2780, 0.0, 0.0, 350, 32, 4, 1577, 0.020, 0, 0.000, 202, 0.003, 0.023
857, 397.9, 36, 2, 35, 4614.0, 4368, 0.0, 0.0, 246, 32, 4, 1580, 0.020, 0, 0.000, 202, 0.003, 0.023
859, 398.1, 36, 2, 35, 4972.0, 4726, 0.0, 0.0, 246, 32, 4, 1583, 0.020, 0, 0.000, 202, 0.003, 0.023
861, 393.9, 36, 2, 35, 5044.0, 4788, 0.0, 0.0, 256, 32, 4, 1586, 0.020, 0, 0.000, 202, 0.003, 0.023
863, 398.5, 36, 2, 35, 3414.0, 3158, 0.0, 0.0, 256, 32, 4, 1590, 0.020, 0, 0.000, 202, 0.003, 0.023
865, 396.1, 36, 2, 35, 3744.0, 3484, 0.0, 0.0, 260, 32, 4, 1593, 0.020, 0, 0.000, 202, 0.003, 0.023
866, 382.7, 36, 2, 35, 3926.0, 3658, 0.0, 0.0, 268, 32, 4, 1596, 0.020, 0, 0.000, 202, 0.003, 0.023
868, 393.4, 36, 2, 35, 4060.0, 3792, 0.0, 0.0, 268, 32, 4, 1599, 0.020, 0, 0.000, 202, 0.003, 0.023
870, 397.2, 36, 2, 35, 4926.0, 4656, 0.0, 0.0, 270, 32, 4, 1601, 0.020, 0, 0.000, 202, 0.003, 0.023
872, 398.7, 36, 2, 35, 4956.0, 4682, 0.0, 0.0, 274, 32, 4, 1604, 0.020, 0, 0.000, 202, 0.003, 0.023
874, 397.7, 36, 2, 35, 3116.0, 2838, 0.0, 0.0, 278, 32, 4, 1608, 0.020, 0, 0.000, 202, 0.003, 0.023
876, 398.5, 36, 2, 35, 3480.0, 3188, 0.0, 0.0, 292, 32, 4, 1611, 0.020, 0, 0.000, 202, 0.003, 0.023
878, 390.9, 36, 2, 35, 3862.0, 3570, 0.0, 0.0, 292, 32, 4, 1614, 0.020, 0, 0.000, 202, 0.003, 0.023
879, 399.1, 36, 2, 35, 3538.0, 3234, 0.0, 0.0, 304, 32, 4, 1617, 0.020, 0, 0.000, 202, 0.003, 0.023
881, 391.4, 36, 2, 35, 4596.0, 4280, 0.0, 0.0, 316, 32, 4, 1622, 0.021, 0, 0.000, 202, 0.003, 0.023
883, 401.2, 36, 2, 35, 3206.0, 2840, 0.0, 0.0, 366, 32, 4, 1626, 0.021, 0, 0.000, 202, 0.003, 0.023
885, 385.5, 36, 2, 35, 4424.0, 4058, 0.0, 0.0, 366, 32, 4, 1630, 0.021, 0, 0.000, 202, 0.003, 0.023
887, 377.7, 36, 2, 35, 3014.0, 2638, 0.0, 0.0, 376, 32, 4, 1635, 0.021, 0, 0.000, 202, 0.003, 0.023
889, 398.3, 36, 2, 35, 4158.0, 3762, 0.0, 0.0, 396, 32, 4, 1637, 0.021, 0, 0.000, 205, 0.003, 0.024
891, 398.0, 36, 2, 35, 3322.0, 2994, 0.0, 0.0, 328, 32, 4, 1642, 0.021, 0, 0.000, 206, 0.003, 0.024
893, 399.8, 36, 2, 35, 3978.0, 3612, 0.0, 0.0, 366, 32, 4, 1645, 0.021, 0, 0.000, 206, 0.003, 0.024
894, 400.7, 36, 2, 35, 3776.0, 3410, 0.0, 0.0, 366, 32, 4, 1648, 0.021, 0, 0.000, 206, 0.003, 0.024
896, 390.1, 36, 2, 35, 3872.0, 3506, 0.0, 0.0, 366, 32, 4, 1651, 0.021, 0, 0.000, 206, 0.003, 0.024
898, 396.2, 36, 2, 35, 3240.0, 2870, 0.0, 0.0, 370, 32, 4, 1654, 0.021, 0, 0.000, 206, 0.003, 0.024
900, 396.3, 36, 2, 35, 4160.0, 3786, 0.0, 0.0, 374, 32, 4, 1659, 0.021, 0, 0.000, 206, 0.003, 0.024
902, 390.2, 36, 2, 35, 4764.0, 4376, 0.0, 0.0, 388, 32, 4, 1662, 0.021, 0, 0.000, 206, 0.003, 0.024
904, 398.0, 36, 2, 35, 3030.0, 2630, 0.0, 0.0, 400, 32, 4, 1666, 0.021, 0, 0.000, 206, 0.003, 0.025
906, 391.0, 36, 2, 35, 3750.0, 3346, 0.0, 0.0, 404, 32, 4, 1669, 0.021, 0, 0.000, 206, 0.003, 0.025
908, 398.0, 36, 2, 35, 3584.0, 3164, 0.0, 0.0, 420, 32, 4, 1672, 0.021, 0, 0.000, 206, 0.003, 0.025
909, 397.3, 36, 2, 35, 3098.0, 2650, 0.0, 0.0, 448, 32, 4, 1677, 0.021, 0, 0.000, 207, 0.003, 0.025
911, 399.7, 36, 2, 35, 3470.0, 3022, 0.0, 0.0, 448, 32, 4, 1679, 0.021, 0, 0.000, 209, 0.003, 0.025
913, 392.7, 36, 2, 35, 3886.0, 3652, 0.0, 0.0, 234, 32, 4, 1682, 0.021, 0, 0.000, 210, 0.003, 0.025
915, 357.6, 36, 2, 35, 4030.0, 3776, 0.0, 0.0, 254, 32, 4, 1685, 0.021, 0, 0.000, 210, 0.003, 0.025
917, 380.7, 36, 2, 35, 3586.0, 3332, 0.0, 0.0, 254, 32, 4, 1688, 0.021, 0, 0.000, 210, 0.003, 0.025
919, 381.3, 36, 2, 35, 4092.0, 3838, 0.0, 0.0, 254, 32, 4, 1691, 0.021, 0, 0.000, 210, 0.003, 0.025
921, 390.5, 36, 2, 35, 3684.0, 3424, 0.0, 0.0, 260, 32, 4, 1694, 0.021, 0, 0.000, 210, 0.003, 0.025
922, 395.7, 36, 2, 35, 3742.0, 3482, 0.0, 0.0, 260, 32, 4, 1697, 0.022, 0, 0.000, 210, 0.003, 0.025
924, 370.2, 36, 2, 35, 3598.0, 3334, 0.0, 0.0, 264, 32, 4, 1700, 0.022, 0, 0.000, 210, 0.003, 0.025
926, 386.0, 36, 2, 35, 3880.0, 3614, 0.0, 0.0, 266, 32, 4, 1703, 0.022, 0, 0.000, 210, 0.003, 0.025
928, 397.3, 36, 2, 35, 2698.0, 2424, 0.0, 0.0, 274, 32, 4, 1709, 0.022, 0, 0.000, 210, 0.003, 0.025
930, 398.0, 36, 2, 35, 3348.0, 3074, 0.0, 0.0, 274, 32, 4, 1712, 0.022, 0, 0.000, 210, 0.003, 0.025
932, 396.6, 36, 2, 35, 3188.0, 2900, 0.0, 0.0, 288, 32, 4, 1715, 0.022, 0, 0.000, 210, 0.003, 0.025
934, 395.4, 36, 2, 35, 4498.0, 4210, 0.0, 0.0, 288, 32, 4, 1720, 0.022, 0, 0.000, 210, 0.003, 0.025
935, 393.2, 36, 2, 35, 4448.0, 4148, 0.0, 0.0, 300, 32, 4, 1723, 0.022, 0, 0.000, 210, 0.003, 0.025
937, 389.8, 36, 2, 35, 3014.0, 2706, 0.0, 0.0, 308, 32, 4, 1727, 0.022, 0, 0.000, 210, 0.003, 0.025
939, 397.2, 36, 2, 35, 2894.0, 2562, 0.0, 0.0, 332, 32, 4, 1733, 0.022, 0, 0.000, 210, 0.003, 0.025
941, 397.7, 36, 2, 35, 3062.0, 2730, 0.0, 0.0, 332, 32, 4, 1736, 0.022, 0, 0.000, 210, 0.003, 0.025
943, 400.1, 36, 2, 35, 3002.0, 2634, 0.0, 0.0, 368, 32, 4, 1738, 0.022, 0, 0.000, 214, 0.004, 0.026
945, 398.7, 36, 2, 35, 3982.0, 3732, 0.0, 0.0, 250, 32, 4, 1741, 0.022, 0, 0.000, 215, 0.004, 0.026
947, 387.1, 36, 2, 35, 4026.0, 3774, 0.0, 0.0, 252, 32, 4, 1745, 0.022, 0, 0.000, 215, 0.004, 0.026
949, 400.2, 36, 2, 35, 3040.0, 2780, 0.0, 0.0, 260, 32, 4, 1748, 0.022, 0, 0.000, 215, 0.004, 0.026
951, 385.5, 36, 2, 35, 3662.0, 3402, 0.0, 0.0, 260, 32, 4, 1751, 0.022, 0, 0.000, 215, 0.004, 0.026
953, 396.9, 36, 2, 35, 4086.0, 3820, 0.0, 0.0, 266, 32, 4, 1756, 0.022, 0, 0.000, 215, 0.004, 0.026
954, 394.2, 36, 2, 35, 4354.0, 4086, 0.0, 0.0, 268, 32, 4, 1759, 0.022, 0, 0.000, 215, 0.004, 0.026
956, 397.8, 36, 2, 35, 5062.0, 4780, 0.0, 0.0, 282, 32, 4, 1762, 0.022, 0, 0.000, 215, 0.004, 0.026
958, 391.2, 36, 2, 35, 5182.0, 4900, 0.0, 0.0, 282, 32, 4, 1765, 0.022, 0, 0.000, 215, 0.004, 0.026
960, 391.9, 36, 2, 35, 5268.0, 4972, 0.0, 0.0, 296, 32, 4, 1768, 0.022, 0, 0.000, 215, 0.004, 0.026
962, 401.5, 36, 2, 35, 3726.0, 3430, 0.0, 0.0, 296, 32, 4, 1772, 0.023, 0, 0.000, 215, 0.004, 0.026
964, 396.9, 36, 2, 35, 3356.0, 3052, 0.0, 0.0, 304, 32, 4, 1775, 0.023, 0, 0.000, 215, 0.004, 0.026
966, 401.6, 36, 2, 35, 2842.0, 2538, 0.0, 0.0, 304, 32, 4, 1778, 0.023, 0, 0.000, 215, 0.004, 0.026
968, 395.7, 36, 2, 35, 3194.0, 2846, 0.0, 0.0, 348, 32, 4, 1784, 0.023, 0, 0.000, 215, 0.004, 0.026
970, 395.0, 36, 2, 35, 3444.0, 3096, 0.0, 0.0, 348, 32, 4, 1787, 0.023, 0, 0.000, 215, 0.004, 0.026
971, 399.3, 36, 2, 35, 3220.0, 2824, 0.0, 0.0, 396, 32, 4, 1789, 0.023, 0, 0.000, 216, 0.004, 0.026
973, 396.5, 36, 2, 35, 4762.0, 4402, 0.0, 0.0, 360, 32, 4, 1792, 0.023, 0, 0.000, 219, 0.004, 0.026
975, 399.3, 36, 2, 35, 4178.0, 3924, 0.0, 0.0, 254, 32, 4, 1795, 0.023, 0, 0.000, 220, 0.004, 0.026
977, 396.6, 36, 2, 35, 4482.0, 4228, 0.0, 0.0, 254, 32, 4, 1798, 0.023, 0, 0.000, 220, 0.004, 0.026
979, 398.1, 36, 2, 35, 4898.0, 4636, 0.0, 0.0, 262, 32, 4, 1801, 0.023, 0, 0.000, 220, 0.004, 0.026
981, 398.6, 36, 2, 35, 4974.0, 4712, 0.0, 0.0, 262, 32, 4, 1804, 0.023, 0, 0.000, 220, 0.004, 0.027
982, 396.7, 36, 2, 35, 5234.0, 4966, 0.0, 0.0, 268, 32, 4, 1807, 0.023, 0, 0.000, 220, 0.004, 0.027
984, 394.4, 36, 2, 35, 5324.0, 5056, 0.0, 0.0, 268, 32, 4, 1810, 0.023, 0, 0.000, 220, 0.004, 0.027
986, 396.0, 36, 2, 35, 3046.0, 2770, 0.0, 0.0, 276, 32, 4, 1814, 0.023, 0, 0.000, 220, 0.004, 0.027
988, 399.7, 36, 2, 35, 3140.0, 2860, 0.0, 0.0, 280, 32, 4, 1817, 0.023, 0, 0.000, 220, 0.004, 0.027
990, 394.7, 36, 2, 35, 4572.0, 4276, 0.0, 0.0, 296, 32, 4, 1822, 0.023, 0, 0.000, 220, 0.004, 0.027
992, 389.5, 36, 2, 35, 4766.0, 4468, 0.0, 0.0, 298, 32, 4, 1825, 0.023, 0, 0.000, 220, 0.004, 0.027
994, 391.7, 36, 2, 35, 3524.0, 3212, 0.0, 0.0, 312, 32, 4, 1829, 0.023, 0, 0.000, 220, 0.004, 0.027
996, 397.0, 36, 2, 35, 3420.0, 3092, 0.0, 0.0, 328, 32, 4, 1832, 0.023, 0, 0.000, 220, 0.004, 0.027
998, 384.8, 36, 2, 35, 4454.0, 4118, 0.0, 0.0, 336, 32, 4, 1837, 0.023, 0, 0.000, 220, 0.004, 0.027
1000, 396.6, 36, 2, 35, 3340.0, 2982, 0.0, 0.0, 358, 32, 4, 1841, 0.023, 0, 0.000, 220, 0.004, 0.027
1001, 398.6, 36, 2, 35, 3716.0, 3358, 0.0, 0.0, 358, 32, 4, 1844, 0.023, 0, 0.000, 220, 0.004, 0.027
1003, 373.1, 36, 2, 35, 4082.0, 3710, 0.0, 0.0, 372, 32, 4, 1847, 0.024, 0, 0.000, 220, 0.004, 0.027
1005, 389.9, 36, 2, 35, 4020.0, 3648, 0.0, 0.0, 372, 32, 4, 1850, 0.024, 0, 0.000, 220, 0.004, 0.027
1007, 396.8, 36, 2, 35, 4070.0, 3692, 0.0, 0.0, 378, 32, 4, 1855, 0.024, 0, 0.000, 220, 0.004, 0.027
1009, 380.4, 36, 2, 35, 4046.0, 3666, 0.0, 0.0, 380, 32, 4, 1858, 0.024, 0, 0.000, 220, 0.004, 0.027
1011, 400.1, 36, 2, 35, 4672.0, 4290, 0.0, 0.0, 382, 32, 4, 1861, 0.024, 0, 0.000, 220, 0.004, 0.027
1013, 399.3, 36, 2, 35, 3244.0, 2852, 0.0, 0.0, 392, 32, 4, 1865, 0.024, 0, 0.000, 220, 0.004, 0.027
1014, 397.6, 36, 2, 35, 3018.0, 2626, 0.0, 0.0, 392, 32, 4, 1868, 0.024, 0, 0.000, 220, 0.004, 0.027
1016, 397.3, 36, 2, 35, 4476.0, 4082, 0.0, 0.0, 394, 32, 4, 1870, 0.024, 0, 0.000, 223, 0.004, 0.027
1018, 399.0, 36, 2, 35, 3220.0, 2844, 0.0, 0.0, 376, 32, 4, 1875, 0.024, 0, 0.000, 224, 0.004, 0.028
1020, 395.3, 36, 2, 35, 3476.0, 3218, 0.0, 0.0, 258, 32, 4, 1878, 0.024, 0, 0.000, 224, 0.004, 0.028
