elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
477, 132.9, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
479, 86.4, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
480, 90.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
481, 80.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
483, 75.0, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
484, 73.7, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
485, 75.7, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
486, 74.5, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
488, 71.5, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
489, 72.7, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
490, 73.4, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
491, 74.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
493, 74.4, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
494, 75.0, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
495, 73.5, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
496, 73.5, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
498, 73.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
499, 72.4, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
500, 72.7, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
501, 72.9, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
503, 72.0, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
504, 72.8, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
505, 73.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
507, 75.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
508, 72.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
509, 73.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
510, 72.6, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
512, 72.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
513, 72.6, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
514, 73.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
515, 72.2, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
517, 73.0, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
518, 72.8, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
519, 72.9, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
520, 72.9, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
522, 73.1, 36, 2, 35, 1082.0, 200, 0.0, 0.0, 882, 32, 4, 15, 0.000, 0, 0.000, 50, 0.001, 0.001
523, 138.6, 36, 2, 35, 2974.0, 2100, 0.0, 0.0, 874, 32, 4, 18, 0.000, 0, 0.000, 50, 0.001, 0.001
524, 74.7, 36, 2, 35, 2974.0, 2100, 0.0, 0.0, 874, 32, 4, 18, 0.000, 0, 0.000, 50, 0.001, 0.001
525, 72.4, 36, 2, 35, 2974.0, 2100, 0.0, 0.0, 874, 32, 4, 18, 0.000, 0, 0.000, 50, 0.001, 0.001
527, 73.2, 36, 2, 35, 2974.0, 2100, 0.0, 0.0, 874, 32, 4, 18, 0.000, 0, 0.000, 50, 0.001, 0.001
528, 72.2, 36, 2, 35, 1894.0, 1018, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 51, 0.001, 0.001
529, 149.5, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
531, 77.6, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
532, 72.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
533, 72.5, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
534, 72.5, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
536, 72.0, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
537, 72.2, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
538, 71.6, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
539, 71.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
541, 71.0, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
542, 72.4, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
543, 72.3, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
544, 72.8, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
546, 72.0, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
547, 71.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
548, 72.4, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
550, 72.2, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
551, 71.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
552, 72.7, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
553, 71.8, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
555, 72.2, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
556, 72.5, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
557, 73.6, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
558, 72.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
560, 72.2, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
561, 72.8, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
562, 73.7, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
563, 72.7, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
565, 73.4, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
566, 72.8, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
567, 73.1, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
568, 73.0, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
570, 72.9, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
571, 72.8, 36, 2, 35, 1102.0, 226, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 55, 0.001, 0.001
572, 72.1, 36, 2, 35, 7482.0, 6634, 0.0, 0.0, 848, 32, 4, 18, 0.000, 0, 0.000, 56, 0.001, 0.001
574, 152.9, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
575, 76.8, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
576, 72.6, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
577, 75.0, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
579, 83.1, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
580, 89.8, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
581, 81.4, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
582, 77.0, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
584, 73.4, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
585, 75.4, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
586, 74.8, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
588, 73.1, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
589, 72.7, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
590, 72.6, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
591, 74.3, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
593, 73.5, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
594, 73.9, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
595, 72.4, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
596, 71.8, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
598, 72.3, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
599, 71.9, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
600, 73.5, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
601, 71.5, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
603, 72.5, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
604, 72.2, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
605, 73.9, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
606, 75.1, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
608, 73.4, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
609, 73.3, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
610, 72.5, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
612, 72.7, 36, 2, 35, 1084.0, 202, 0.0, 0.0, 882, 32, 4, 18, 0.000, 0, 0.000, 60, 0.001, 0.001
613, 98.6, 36, 2, 35, 2892.0, 2016, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 63, 0.001, 0.001
614, 118.8, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
615, 71.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
617, 71.2, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
618, 72.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
619, 71.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
620, 71.7, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
622, 71.9, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
623, 72.0, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
624, 72.8, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
625, 71.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
627, 72.8, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
628, 72.9, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
629, 72.0, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
631, 72.0, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
632, 72.5, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
633, 72.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
634, 72.4, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
636, 72.7, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
637, 72.6, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
638, 72.3, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
639, 72.4, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
641, 73.1, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
642, 73.4, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
643, 77.0, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
644, 74.2, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
646, 73.1, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
647, 73.7, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
648, 73.1, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
649, 73.2, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
651, 73.8, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
652, 72.5, 36, 2, 35, 1100.0, 224, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 65, 0.001, 0.001
653, 123.5, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
655, 96.5, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
656, 72.6, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
657, 72.6, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
658, 72.3, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
660, 73.0, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
661, 72.0, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
662, 72.7, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
663, 72.4, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
665, 72.9, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
666, 74.0, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
667, 73.4, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
669, 73.3, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
670, 72.9, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
671, 73.2, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
672, 73.7, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
674, 73.6, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
675, 74.9, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
676, 74.8, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
677, 78.0, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
679, 85.7, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
680, 91.0, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
681, 84.5, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
682, 79.1, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
684, 76.4, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
685, 76.7, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
686, 77.9, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
688, 76.8, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
689, 72.8, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
690, 72.4, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
691, 73.6, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
693, 73.3, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
694, 72.9, 36, 2, 35, 1088.0, 230, 0.0, 0.0, 858, 32, 4, 18, 0.000, 0, 0.000, 70, 0.001, 0.001
695, 171.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
696, 84.0, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
698, 71.9, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
699, 70.8, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
700, 71.1, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
701, 70.8, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
703, 71.6, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
704, 71.7, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
705, 73.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
707, 74.2, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
708, 73.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
709, 71.9, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
710, 71.4, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
712, 72.0, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
713, 72.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
714, 71.8, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
715, 71.7, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
717, 72.4, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
